LEV 84001-40,"['https://www.leviton.com/en/products/84001-40', 'https://www.emisupply.com/catalog/leviton-8400140-switch-wallplate-standard-size-gang-brushed-stainless-steel-p-22745.html', 'https://www.mainelectricsupply.com/itemdetail/LEV8400140', 'https://www.ebay.com/itm/STAINLESS-STEEL-Leviton-1-Gang-Toggle-Device-Switch-WALLPLATE-84001-40-Standard-/124625765060', 'https://www.platt.com/platt-electric-supply/Toggle-Plates-1-Gang-Switch-Wallplates/Leviton/84001-40/product.aspx?zpid=35993', 'https://www.gexpro.com/p/29682/leviton/toggle-switch-wallplate-1-gang-302-stainless-steel/078477428009/84001-40', 'https://www.wildcatelectric.com/product/leviton-mfg-co-84001-40/91283?ID=/Wiring-Devices/General-Purpose-Wiring-Devices/Wallplates-Covers/dept-6FH']"
LEV 84014,"['https://www.emisupply.com/catalog/leviton-84014-blank-wallplate-standard-size-gang-brushed-stainless-steel-p-23537.html', 'https://www.emisupply.com/catalog/leviton-8401440-blank-wallplate-standard-size-gang-brushed-stainless-steel-p-8572.html', 'https://www.leviton.com/en/products/84014', 'https://shop.kendallelectric.com/buy/product/84014-lev-1g-plate-blank-430-ss/2521134', 'https://www.turtle.com/1027676/Product/Leviton-84014', 'https://www.mainelectricsupply.com/itemdetail/LEV84014', 'https://www.platt.com/platt-electric-supply/Blank-Plates-1-Gang-Wallplates/Leviton/84014-40/product.aspx?zpid=36008']"
LEV CR20I,"['https://www.emisupply.com/catalog/leviton-cr20i-duplex-receptacle-125v-ivory-p-7078.html', 'https://www.legrand.us/wiring-devices/outlets-and-receptacles/commercial-receptacles/commercial-spec-grade-receptacle-side-wire-20a-125v-gray/p/cr20i', 'https://www.ebay.com/itm/Nineteen-Leviton-CR20-I-Ivory-Self-Grounding-Duplex-Wire-Receptacles-Side-Wired/293015942907?epid=1800986296&hash=item44391c76fb:g:tRMAAOSwivlckvE1', 'https://www.ebay.com/itm/Leviton-CR20-I-20A-125V-Duplex-Receptacle-Self-Grounding-Ivory-/123794343958', 'https://www.leviton.com/en/products/cr20-i', 'https://www.gexpro.com/p/11780/leviton/single-receptacle-20a-125v-ivory-heavy-duty-back-side-wired/078477131336/5361-i']"
SQD NQOD430L225,[]
CES 10-32X38GGST,"['https://www.engproducts.com/products/ground-bonding/ground-bonding-accessories/ground-screws-0', 'https://www.topaz-usa.com/48', 'https://www.elliottelectric.com/P/Item/PEC/1032X38GGSJ/']"
TB 55151 1/2 3/4,"['https://www.ebay.com/itm/Steel-City-55151-1-2-3-4-Octagon-Box-Extension-Ring-Box-of-20-/193443153913', 'https://www.frommelectric.com/2999978/p/n/steel-city-55151-12-34-wo-bc', 'https://www.platt.com/platt-electric-supply/Octagon-Boxes-Accessories-Extensions/Steel-City/55151-1-2-3-4/product.aspx?zpid=57704', 'https://new.abb.com/products/7TBA001350R0046/4-oct-bx-ext-ring-stl-15-8cu-1-23', 'https://www.shepherdelec.com/index.jsp?path=product&part=25586&ds=mfr&process=search&qdx=0&ID=%2CSteel.City%2Cmfr-1RI&title=steel.city.55151.1.2.3.4']"
BL ATR-1/2-13-ZN-120,['https://www.mayerelectric.com/Catalog/strut-channel-and-rod/threaded-rod-and-hardware/threaded-rod']
BL ATR-1/4-20-ZN-120,[]
BL ATR-3/8-16-ZN-120,[]
BL BB8-24,"['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-BB224T/35158', 'https://www.platt.com/platt-electric-supply/Stud-Wall-Bars-Brackets-for-Between-Studs/Eaton-B-Line/BB8-24/product.aspx?zpid=41736', 'https://www.mainelectricsupply.com/itemdetail/BLBB8-24', 'https://www.rexelusa.com/usr/Root-Category/Fittings/Clips%2C-Clamps%2C-Hangers/Stud-Wall/Bars-Brackets-for-Between-Studs/Eaton-B-Line-BB8-24-BOX-MOUNTING-BRACKET-FOR-24%22-STUD-SPACING/p/106131']"
APL CL300MN,"['https://www.platt.com/platt-electric-supply/Straps-EMT-IMC-Rigid-1-Hole-Iron/Appleton/CL300MN/product.aspx?zpid=671340', 'https://www.springfieldelectric.com/d/Appleton-Emerson-CL300MN/23587', 'https://www.scottelectricusa.com/online-store/product/appleton-cl-300mn-3-inch-1-hole-malleable-strap/846359', 'https://www.gexpro.com/usg/Root-Category/Fittings/Straps/Straps---EMT-IMC-Rigid/EMT-RIGID-IMC-Strap---1-Hole---Iron/c/CT2910', 'https://www.amazon.com/Appleton-CL-300MN-One-Hole-Galvanized-Malleable/dp/B008SD703G', 'https://www.rexelusa.com/p/31508/appleton-rigid-conduit-strap-1-hole-3-4-malleable-iron-hot-dipped-galvanized-781381875738-cl-75mn', 'https://www.rexelusa.com/p/31486/appleton-rigid-conduit-strap-1-hole-1-malleable-iron-hot-dipped-galvanized-781381875745-cl-100mn', 'https://www.mainelectricsupply.com/itemdetail/APPCL75MN']"
APL CL50MN,"['https://www.platt.com/platt-electric-supply/Straps-EMT-IMC-Rigid-Strap-1-Hole-Iron/Appleton/CL50MN/product.aspx?zpid=2526', 'https://www.rexelusa.com/usr/Root-Category/Fittings/Straps/Straps---EMT-IMC-Rigid/EMT-RIGID-IMC-Straps---1-Hole---Iron/Appleton-CL-50MN-Rigid-IMC-Conduit-Strap%2C-1-Hole%2C-1-2%22%2C-Malleable-Iron%2C-Hot-Dipped-Galvanized/p/31534', 'https://www.mainelectricsupply.com/itemdetail/APPCL50MN', 'https://www.amazon.com/Appleton-CL-50MN-One-Hole-Galvanized-Malleable/dp/B0137HL1OQ', 'https://www.gexpro.com/usg/Root-Category/Fittings/Straps/Straps---EMT-IMC-Rigid/EMT-RIGID-IMC-Strap---1-Hole---Iron/c/CT2910', 'https://www.elliottelectric.com/P/Item/APP/CL100MN/', 'https://store.usesi.com/appleton-14-200g-hot-dip-galvanized-malleable-iron-1-hole-pipe-strap-2-inch-oz-gedney-348464']"
BL B655-1/2,"['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B655-1-2SS4/2950442', 'https://www.turtle.com/3201021/Product/metallics-rct29', 'https://www.turtle.com/1007891/Product/unistrut-hrcn050-eg']"
BL B655-1/4-ZN,['https://www.springfieldelectric.com/d/Dottie-RC2/2231571']
BL 22A-120HD,[]
RIG 70830,['https://www.partsxp.com/ridgid-tool-70830-dark-thread-cutting-oil']
BL 3198R1,['https://www.shamrocksupply.com/itemDetailFilterPH.action?RFP=IFD&IDP=Y&codeId=16921564']
BL B655-3/8-ZN,['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B655-3-8-ZN/2206106']
TB 52C14,['https://www.cesco.com/Thomas-Betts-T-B--52-C-14-Steel-City-52C14-4-In-Single-Gang-Square-Box-Device-Cover-Raised/p2118327']
DUR DC2400B4N,['https://www.ebay.com/p/96978348']
OMN J552304-08,[]
TB 53,"['https://store.usesi.com/thomas-betts-53-owe-galvanized-steel-1-gang-gangable-switch-box-2-inch-x-3-inch-x-2-3-4-inch-14-cubic-inch-steel-city-reg-bowers-reg-464536', 'https://www.platt.com/platt-electric-supply/Switch-Outlet-Boxes-Boxes/Steel-City/53-OWE/product.aspx?zpid=614759', 'https://www.amazon.com/Thomas-Betts-CDOWTG-25-Pre-Galvanized-Cubic-Inch/dp/B000HEAAYA']"
BRA XPS-250-1,"['https://www.bradyid.com/en-us/product/xps-250-1', 'https://www.walmart.com/ip/BRADY-XPS-250-1-Wire-Marker-Sleeves-Black-on-White-Labels-Roll-100/103712084', 'https://www.alliedelec.com/brady-xps-250-1/70392451/']"
BEL 9151,['https://catalog.belden.com/index.cfm?event=pd&p=PF_9151']
ENT 163315.26,"['https://shop.glasupply.com/buy/product/29110526-ENT-BJDL5-5-5P-JUMPER-BAR/2126850', 'https://www.platt.com/platt-electric-supply/Accessories-Jumper-Bars/Entrelec/0176-673-02/product.aspx?zpid=500644', 'https://www.ebay.com/itm/163551270560']"
SQD LC2D12G7,"['https://kentstore.com/lc2d12/', 'https://kentstore.com/lc1d40g7/', 'https://www.ebay.com/p/1622068038']"
PHI 6S6135V,"['https://normanlamps.com/6s6-135v-dc.html', 'https://normanlamps.com/6s6-135v-cs.html', 'https://www.bulbs.com/product/6S6-120-130V']"
APL T37,"['https://www.eaton.com/us/en-us/skuPage.T37.html', 'https://www.eaton.com/us/en-us/skuPage.T37%20CG.html', 'https://www.rexelusa.com/p/24786/appleton-conduit-body-type-t-1-2-form-7-grayloy-iron-781381507066-t17', 'https://www.gexpro.com/p/537237/appleton/condulet-cover-with-gasket-1-2-form-7-stamped-steel/781381167710/app170fig', 'https://shop.sequelelectricalsupply.com/buy/product/app-t37-1-in-cond-body/14453']"
APL C37,"['https://www.platt.com/platt-electric-supply/Conduit-Bodies-Iron-Type-C/Appleton/C37/product.aspx?zpid=2561', 'https://www.platt.com/platt-electric-supply/Conduit-Bodies-Iron-Type-C/Cooper-Crouse-Hinds/C37/product.aspx?zpid=724173', 'https://www.gexpro.com/p/26147/appleton/conduit-body-type-c-size-1-form-7-malleable-iron/781381506496/c37', 'https://www.amazon.com/Crouse-Hinds-C37-Feraloy-Conduit-Condulet/dp/B00KCYIXC6', 'https://www.eaton.com/us/en-us/skuPage.C37.html']"
APL C57,"['https://www.ebay.com/itm/APPLETON-APP-C57-1-1-2-GRAYLOK-FM7-CONDUIT-BODY-NEW-IN-BOX-/333044793033', 'https://www.elliottelectric.com/P/Item/APP/C57/', 'https://www.platt.com/platt-electric-supply/Conduit-Bodies-Iron-Type-C/Cooper-Crouse-Hinds/C57/product.aspx?zpid=724165']"
TRANS-VALVE 105B,[]
TRANS-VALVE 305B,[]
BEL 35618-13,['https://catalog.belden.com/index.cfm?event=pd&p=PF_35618']
APL 4CS3/4,"['https://shop.kendallelectric.com/buy/product/4CS3-4-APP-4X1-7-8-DEEP-HANDYBOX/18025', 'https://www.springfieldelectric.com/d/Cooper-Crouse-Hinds-Eaton-TP596/2412086', 'https://www.amazon.com/Handy-Box/s?k=Handy+Box', 'https://www.gexpro.com/p/79836/hubbell-raco-handy-box-1-7-8-deep-3-4-kos-drawn-metallic-050169906637-663']"
621EGU316D0G811,[]
IDE BNDN-1000,[]
SQD HU362DSEI,['https://www.ebay.com/itm/223735284614']
AMP RF 031-80109,[]
LUT A2161204,[]
ARL 404010AST,"['https://www.elliottelectric.com/P/Item/ARL/404010AST/', 'https://www.platt.com/platt-electric-supply/Mc-Armored-Cable-Fittings-Box-Support-Double-Barrel-Ac-Angled-Clip-Connectors/Arlington/404010AST/product.aspx?zpid=702685', 'http://www.aifittings.com/catalog/flex-ac-mc/snap2it-duplex-connectors-with-insulated-throat/404010AST', 'https://www.gexpro.com/s/double-barrel-mc-ac-connectors?cat=3tioi6ol', 'https://www.samsonelectrical.com/product/arl-404010ast-snap-2-it-snap-duplex/']"
MAD LNS125,['https://www.walmart.com/sitemap_ip_pub1661_enthusiast_professional.xml.gz']
POW PS-640-F1,"['https://www.batteryjunction.com/powersonic-ps-640f-f1.html', 'https://www.walmart.com/ip/PS-640-General-Purpose-Battery/157889051', 'https://stortronics.com/online-store/sealed-lead-acid-batteries/power-sonic-ps-640f1-6-volt-4-5-ah-rechargeable-sla-battery/']"
BEL 1862A,['https://catalog.belden.com/index.cfm?event=pd&p=PF_1862A']
BEL 3090B,[]
BEL 5400FE,['https://www.energyavenue.com/Belden-Wire-and-Cable/5400FE%20008U1000']
BEL 9513,[]
BEL 9575,"['https://www.amazon.com/Solid-Alarm-Limited-Overall-Shielded/dp/B00KX8SU7Y', 'https://catalog.belden.com/index.cfm?event=pd&p=PF_9575']"
BEL 9770,['https://www.showmecables.com/belden-9770-3-conductor-22-awg-shielded-pvc-low-voltage-audio-cable']
BL 9A-1034,"['https://www.rexelusa.com/usr/Root-Category/Conduit%2C-Ducts%2C-Raceways/Cable-Tray-%26-Accessories/Cable-Tray---Splicers/Cable-Tray---Splicer-Plates/Eaton-B-Line-9A-1034-12-BLN-9A-1034-12-HORIZONTAL/p/512902', 'https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-26A0918144/2151474']"
BL ATR1/4X144SS4,"['https://shop.kendallelectric.com/buy/product/ATR1-4X144SS4-B-LINE-ALL-THREADED/2825497', 'https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-ATR-1-2-13ZN144/2384124']"
BL B133ZN,"['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B133ZN/36272', 'https://www.gordonelectricsupply.com/p/Bline-B133Zn-4H-T-Conn-Plate/6004925', 'https://www.ebay.com/p/Cooper-B-line-B133ZN-B133-zn-T-Conn-Plate-4h-ZNC/1401690319', 'https://www.cesco.com/Eaton-B-Line-series-B133ZN-Cooper-B-Line-B133-ZN-Flat-Tee-Plate-Steel-4-9-16-Inch-Hole-Mounting/p2119691', 'https://www.elliottelectric.com/P/Item/BLI/B143ZN/', 'https://www.ogs.ny.gov/purchase/spg/pdfdocs/3900022918PL_Graybar.xlsx']"
BL B2006,"['https://www.platt.com/platt-electric-supply/Pipe-Conduit-Clamps-Strut-EMT/Eaton-B-Line/B2006ZN/product.aspx?zpid=3947', 'https://www.ebay.com/itm/B-Line-2-Thinwall-EMT-Conduit-Uni-Strut-Strap-Clamp-B2006-Electrical-Supply-/281319687781', 'https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B2005-1-1-2/36524', 'https://www.elliottelectric.com/P/Item/CAD/SK325I/']"
BL B2011ZN,"['https://www.amazon.com/Morris-19441-Heavy-Rigid-Strap/dp/B00VNJRDLG', 'https://www.amazon.com/Morris-19439-Heavy-Rigid-Strap/dp/B00VNJR7M6', 'https://www.diversitech.com/en-US/item/id/9458748', 'https://www.vikingelectric.com/product/detail/Minerallac-Co-H94/?s=36040', 'https://www.rexelusa.com/p/29669/appleton-rigid-imc-conduit-strap-1-hole-3-4-steel-781381193856-cl-75']"
BL B204-ZN,"['https://www.platt.com/platt-electric-supply/Strut-Accessories-End-Caps-Safety/Eaton-B-Line/B204ZN/product.aspx?zpid=220931', 'https://www.gordonelectricsupply.com/p/Bline-B204-Zn-Channel-End-Cap-Type-X-Use-With-B54-Channel-Zinc-Plated/6051114', 'https://www.gexpro.com/p/62511/eaton-b-line-chnl-end-cap-type-x-use-w-b54-chnl-zn-pltd-781011520533-b204zn']"
BL B205-ZN,"['https://www.platt.com/platt-electric-supply/Strut-Accessories-End-Caps-Safety/Eaton-B-Line/B205ZN/product.aspx?zpid=79145', 'https://shop.kendallelectric.com/buy/product/B205ZN-BL-CHANNEL-END-CAPS-PLATED/23581', 'https://www.gordonelectricsupply.com/p/Bline-B205-Zn-Channel-End-Cap-Type-X-Use-With-B22-Channel-Zinc-Plated/6051115', 'https://store.usesi.com/b-line-b205-zn-zinc-plated-steel-type-x-channel-end-cap-68105', 'https://www.macombgroup.com/2362936/product/b-line-b205-zn']"
BL B312-12,"['https://www.gordonelectricsupply.com/p/Bline-B312-12Zn-Retaining-Strap-For-12-In-Flange-Zinc-Plated/6052039', 'https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B312-12ZN/2590722', 'https://www.platt.com/platt-electric-supply/Beam-Purlin-Retainer-Strap-Assemblies/Eaton-B-Line/B312-12HDG/product.aspx?zpid=980386']"
BL BVT300 YNZ,"['https://www.macombgroup.com/2362989/product/b-line-bvt300-yzn', 'https://onlinemetalsupply.com/3-500-od-3-nps-schedule-40-304-304l-stainless-steel-pipe-welded/']"
BL N524-1/4,"['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-N524-ZN-1-4/39060', 'https://www.amazon.com/Eaton-B-Line-N228ZN-Electroplated-Channel/dp/B00529A8J2']"
BL SCRWHHC 1/2X7/8ZN,"['https://www.gordonelectricsupply.com/p/Bline-1-2X7-8-Hhcs-Zn-Hex-Head-Cap-Screw-1-2-In-X-7-8-In-Zinc-Plated/6050908', 'https://www.confast.com/product-1-2-x-7-hot-dipped-galvanized-wedge-anchor/', 'https://www.amazon.com/Plated-Finish-External-B18-2-1-Threads/dp/B00DD3RCLG']"
RAC 812C,['https://shop.dominionelectric.com/buy/product/raco-taymac-bell/107024']
BUS FRS-R6-1/4,[]
BUS FWH20A14F,"['https://www.elliottelectric.com/P/Item/BUS/FNQ20/', 'https://www.galco.com/buy/Bussmann/MDA-1']"
BUS FWH-80B,"['https://www.ebay.com/itm/BUSSMANN-FWH-80B-80-AMP-500-VOLT-FUSE/163819987973?epid=27012033967', 'https://www.ebay.com/itm/FWH-80B-FWH80B-Bussmann-80-Amp-80A-Fast-Acting-Fuse-500V-/312625126668', 'https://www.allfuses.com/fwh-80b', 'https://www.irby.com/product/detail/Bussmann-Fuse-FWH-80B/?s=130211', 'https://www.cesco.com/Eaton-Bussmann-series-FWH-80B-Bussmann-FWH-80B-High-Speed-Blade-Fuse-80-Amp-500-Volt-AC-DC/p2098007', 'https://www.eaton.com/us/en-us/skuPage.FWH-80B.html']"
BUS FWP-40A,"['https://www.galco.com/buy/Bussmann/FWP-40A', 'https://www.cesco.com/Eaton-Bussmann-series-FWP-40A-Bussmann-FWP-40A-High-Speed-Fuse-40-Amp-700-Volt-AC-DC-Stud-Mount-Bolt-Down/p1908835', 'https://www.amazon.com/Bussmann-FWP-40A-40Amp-700V-Cartridge/dp/B00GOL162A', 'https://www.gexpro.com/p/747285/eaton-bussmann-series/buss-fwp-40a-recommend-fwp-40b/051712150279/fwp-40a']"
BUS GBB 25,"['https://www.allfuses.com/kab-25', 'https://www.ebay.com/itm/5-Pack-Buss-Tron-KAB25-Rectifier-Fuse-25-Amp-250V-25A-/183947885387']"
BUS GFA-5,[]
BUS H600303P,"['https://www.elliottelectric.com/P/Item/BUS/H600603C/', 'https://www.ebay.com/p/1919475131']"
BUS KAB-2,"['https://www.elliottelectric.com/P/Item/BUS/GMA2R/', 'https://www.allfuses.com/abc-2']"
BUS KAJ50,"['https://www.elliottelectric.com/P/Item/BUS/FRSR50/', 'https://www.eaton.com/us/en-us/skuPage.KAJ-50.html', 'https://www.amazon.com/Bussmann-FRS-R-50-Fusetron-Time-Delay-Limiting/dp/B008BFO1O2']"
BUS LPCC1-1/2,['https://www.alliedelec.com/bussmann-by-eaton-lp-cc-1/70151022/']
BUS MSL-1,"['https://www.amazon.com/COOPER-BUSSMANN-MSL-1-Fuse-DELAY/dp/B07RYVG9V3', 'https://hdsupplysolutions.com/p/bussmann-1-amp-250-volt-time-delay-fuse-%285-pack%29-p339702', 'https://www.walmart.com/browse/home-improvement/fuses/1072864_1067619_1231228_1231230']"
BUS MSL-7,"['https://www.ebay.com/itm/222159830500', 'https://www.walmart.com/c/kp/125v-fuses', 'https://www.walmart.com/c/kp/250v-fuses']"
BUS SAMI6I,"['https://www.ebay.com/itm/BUSSMANN-SAMI-6I-PACK-OF-3-INDICATING-FUSE-COVER-600V-J-35-60A-275565-/174235647946', 'https://www.ebay.com/itm/NEW-BUSSMANN-SAMI-6I-INDICATING-FUSE-COVER-600V-35-60-AMP-LOT-OF-3-/400570169206', 'https://www.gexpro.com/s/fuse-covers?cat=tqi5itw2']"
BUS W30,"['https://www.hardwareandtools.com/cooper-bussmann-non-30-general-purpose-non-one-time-cartridge-fuse-30-amp-bulk-glca-8365.html', 'https://troutunderground.com/Fuses-Accessories-Electrical-Fuses/', 'https://buy.wesco.ca/detail4.xml']"
ERI 512,['https://jbjsupply.com/erico-512-t-bar-bx-hgr-caddy/']
KIL CUP1,"['https://www.elliottelectric.com/P/Item/KIL/CUP1/', 'https://shop.kendallelectric.com/buy/product/cup1-kil/40957', 'https://www.hubbell.com/killark/en/Products/Electrical-Electronic/Fittings/Hazardous-Location/Conduit-Bodies/GEML-1/p/1668760', 'https://www.gexpro.com/usg/Root-Category/Fittings/Explosionproof-Fittings/Close-Up-Plugs/c/CT937?q=%3Arelevance%3Abrand%3ABR113%2540RexelBrandAliasKillark%3Abrand%3ABR1583&text=&filter=&aliasname=&partialSearch=', 'https://www.platt.com/platt-electric-supply/Conduit-Bodies-Aluminum-Type-T/Hubbell-Killark/TA57SA/product.aspx?zpid=1154243']"
KIL FSBC,"['https://www.richardselectric.com/index.jsp?path=product&part=CLENCfb50477aaf52d01e&ds=mfr&process=search&qdx=0&ID=/KILLARK/mfr-2PH&title=cast_device_box_cover_fsbc_1g_blank_stl_cover', 'https://www.platt.com/platt-electric-supply/Device-Boxes-Aluminum-1-Gang-Boxes/Hubbell-Killark/FSBC/product.aspx?zpid=32328', 'https://shop.kendallelectric.com/buy/product/FSBC-KIL-BLANK-CVR/41017', 'https://www.smcelectric.com/electrical-boxes-and-covers/', 'https://www.granitecityelectric.com/index.jsp?path=product&part=765244&ds=dept&process=search&qdx=0&ID=%2CConduit.Fittings.Bodies.Outlet.Boxes.Accessories%2CBodies.Condulets.Unilets.Etc%2CAluminum.Bodies.Condulets.Unilets%2CAluminum.FS.FD.Type.Boxes.Covers%2Cdept-1NG&title=fsbc']"
KIL FSPT,[]
KIL OLR1,"['https://www.maltbyelectric.com/index.jsp?path=product&part=23019&process=search&ID=,Topaz.Electric.Products&previous=182744', 'https://www.elliottelectric.com/P/Item/KIL/0LR1/', 'https://shop.dominionelectric.com/buy/product/killark/55077?text=Hubbell', 'https://www.rexelusa.com/s/carlon-type-lr-aluminum-conduit-bodies?cat=vti3h6wp&mfr=k4s37%2Cwzs21']"
PVC 114USTRAP,[]
BL B2002PAZN,"['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B2002PAZN-3-4/2231030', 'https://www.platt.com/platt-electric-supply/Pipe-Conduit-Clamps-Strut-EMT/Eaton-B-Line/B2002PAZN/product.aspx?zpid=44534', 'https://www.gordonelectricsupply.com/p/Bline-B2002Pazn-3-4-In-Pipe-And-Conduit-Clamp-Pre-Assembled-Thinwall-Emt-3-4-In-Zinc-P/6051425', 'https://www.mainelectricsupply.com/itemdetail/BLB2002PAZN', 'https://www.rexelusa.com/usr/Root-Category/Fittings/Strut---Fittings-%26-Support/Pipe-%26-Conduit-Clamps/Strut-Conduit-Clamps---EMT/Eaton-B-Line-B2002PAZN-3-4-IN---PIPE-AND-CONDUIT-CLAMP%2C-PRE-ASSEMBLED%2C-THINWALL-%28EMT%29%2C-3-4-IN-%2C-ZINC-P/p/62730', 'https://webstore.servelectric.com/Product/B-LINE/1994278-BLB2002PAZN']"
8/2ROMEX COIL,[]
BRI 526,[]
10/3SEOWA,[]
14/2ROMEX,"['https://www.walmart.com/ip/Southwire-28827422-50-14-2-with-ground-Romex-brand-SIMpull-residential-indoor-electrical-wire-type-NM-B-White/16780228', 'https://www.walmart.com/ip/Southwire-Romex-SIMpull-14-2-25-Residential-NM-B-Cu-Indoor-Electrical-Wire/21176423', 'https://www.wilmar.com/Sku/94-9005/southwire-100-ft-142-solid-romex-simpull-cu-nm-b-wg-wire-032886263040-28827428']"
CH CCTU1/2,[]
CH DSD917SA,"['https://www.eaton.com/us/en-us/skuPage.FSQC5640.html', 'https://www.crawfordelectricsupply.com/product/detail/Crouse-Hinds-Eaton-DSD917/?s=4048', 'https://www.cesco.com/Eaton-Crouse-Hinds-series-EIDA3060-Cooper-Crouse-Hinds-EIDA3060-Compact-Enclosure-With-Switch-600-Volt-AC-60-Amp-30-hp-1-Inch-NPT-2-1-2-Inch-NPT-Conduit-Top-Bottom-10-470-Inch-Width-x-9-650-Inch-Depth-x-12-470-Inch-Heigh/p1954740', 'https://www.cesco.com/Cooper-Crouse-Hinds-DS185-Crouse-Hinds-DS185-Snap-Switch-Weatherproof-Cover-Single-Gang-Die-Cast-Aluminum/p2119155']"
CH LF17,['https://www.ferguson.com/product/nibco-press-system-lf-3x1x3-pxpxp-tee-npc611r/_/A-ProdFamily-2458167']
CH LF37,"['https://www.ferguson.com/product/jones-stephens-plumbite-1-in-push-to-connect-brass-male-adapter-jc77419lf/_/R-7793064', 'https://www.sec.gov/Archives/edgar/data/1325670/000110465921044341/0001104659-21-044341.txt']"
CH STAG6,"['https://www.elliottelectric.com/P/Item/CRS/STAG6/', 'https://www.unitedelectric.com/buy/product/crhstag6-ch-20055-product-crhstag6-ch/20055', 'https://www.netwes.com/buy/product/imc-rigid-conduit-hub/61968?ID=/Conduit-Accessories/Rigid-Conduit-Fittings/Aluminum-Rigid-Conduit-Fittings/dept-1OC', 'https://www.basupply.com/Cooper-Crouse-Hinds-STAG6-Myers-STAG-6-Grounding-Hub-2-Inch-Aluminum/p2829121', 'https://www.rexelusa.com/usr/Root-Category/Fittings/Conduit-Hubs/Conduit-Hubs---Grounding/Conduit-Hubs---Grounding---Aluminum/c/CT9445?q=%3Arelevance%3Abrand%3ABR60&page=-1&pageSize=12']"
ALU 200X300,['https://www.gexpro.com/p/100293/nipple-1-1-2-x-6-threaded-aluminum/980020013283/alc150x600']
ALU 200X600,['https://www.gexpro.com/p/100293/nipple-1-1-2-x-6-threaded-aluminum/980020013283/alc150x600']
GRC 012X112,[]
GRC 012X400,['https://meproducts.net/products/product-categories/nipples-elbows-couplings/rigid-conduit-nipples']
GRC 012X600,[]
GRC 100X500,"['https://www.ebay.com/itm/174296044974', 'https://meproducts.net/products/product-categories/nipples-elbows-couplings/rigid-conduit-nipples']"
GRC 112X300,['https://www.orbitelectric.com/conduit-chase-nipples.html']
GRC 112X500,[]
45-711321,['https://www.adiglobaldistribution.pr/Catalog/shopproducts/2000-Fire/2400-Notification-Appliances/2420-Strobes/ED-45711321']
APL CLB100,"['https://www.gexpro.com/p/31135/appleton/clamp-back-emt-rigid-1-inch-steel/781381187718/clb-100', 'https://www.rexelusa.com/p/43429/appleton-clamp-back-rigid-1-inch-malleable-iron-781381875868-clb-100mn', 'https://www.elliottelectric.com/P/Item/APP/CLB100MN/', 'https://www.platt.com/platt-electric-supply/Malleable-Iron-Clamp-Backs/Appleton/CLB-100MN/product.aspx?zpid=2528', 'https://www.garvinindustries.com/clb-100']"
APL GIB150L10,"['https://www.rexelusa.com/usr/Root-Category/Fittings/Bushings-K-O-Seals-Locknuts/Bushings---Grounding/Ground-Bushings---Threaded/Appleton-GIB-150L-20AC-Grounding-Bushing%2C-1-1-2%22%2C-Threaded%2C-Insulated%2C-Malleable-Iron/p/259819', 'https://www.gexpro.com/usg/Root-Category/Fittings/Bushings-K-O-Seals-Locknuts/Bushings---Grounding/Ground-Bushings---Threaded/Appleton-GIB-350L-25AC-Grounding-Bushing%2C-3-1-2%22%2C-Threaded%2C-Insulated%2C-Malleable-Iron/p/404742', 'https://www.platt.com/platt-electric-supply/Bushings-Grounding-Ground-Threaded/Appleton/GIB-125L-10AC/product.aspx?zpid=245497']"
APL LR57,"['https://www.galco.com/buy/Crouse-Hinds/LR57', 'https://www.eaton.com/us/en-us/skuPage.LR57.html', 'https://www.elliottelectric.com/P/Item/CRS/LR150M/', 'https://www.revereelectric.com/4167427/Product/']"
APL LR67,"['https://www.elliottelectric.com/P/Item/APP/LR67/', 'https://www.platt.com/platt-electric-supply/Conduit-Bodies-Iron-Type-LR/Cooper-Crouse-Hinds/LR67/product.aspx?zpid=722926', 'https://www.ladedanlar.com/appleton-lr67-grayloy-iron-type-lr-conduit-outlet-body-2-inch-fm7-trade-unilet-reg-660232', 'https://www.eaton.com/us/en-us/skuPage.LR67.html', 'https://www.ebay.com/p/2074509611', 'https://www.jhlarson.com/index.jsp?path=product&title=t-b-lr67&part=207414', 'https://www.rexelusa.com/p/83372/cooper-crouse-hinds-2-lr-form-7-cndt-body-782274529301-lr67']"
APL TB200A,"['https://www.rexelusa.com/p/264339/appleton-conduit-body-type-tb-form-85-size-2-aluminum-781381320634-tb200a', 'https://www.scottelectricusa.com/online-store/product/appleton-tb200-m-2-inch-malleable-tb-condulet/522720', 'https://www.netwes.com/buy/product/conduit-outlet-body/441702?ID=/Conduit-Accessories/Bodies-Condulets-Unilets-Etc/Aluminum-Bodies-Condulets-Unilets/Aluminum-Conduit-Bodies-Covers/dept-1R4']"
